Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13450998
1991,13889774
1992,14306360
1993,14739466
1994,15116051
1995,15240944
1996,15612527
1997,16062098
1998,16388640
1999,16485080
2000,16660492
2001,16712140
2002,16524914
2003,17006209
2004,17502349
2005,17624307
2006,17955872
2007,18001087
2008,18041663
2009,18399678
2010,18468692
2011,18857586
2012,19006986
2013,19111596
2014,19177885
2015,19343227
2016,19497873
2017,19643677
2018,20125838
2019,20580300
2020,19317784
2021,20993886
2022,21566906
2023,22069879
2024,22285744
