Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,10903440
2010,11508340
2011,11545140
2012,11435020
2013,11166730
2014,14128720
2015,14980800
2016,14923850
2017,13290640
2018,11383640
2019,10685171
2020,9856240
2021,9905950
2022,14640630
2023,12857330
2024,16335029
2025,..
