Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,55.2356986999512
2004,51.2754516601562
2005,47.0490684509277
2006,..
2007,49.1329803466797
2008,49.5019416809082
2009,46.1144218444824
2010,51.2301882474109
2011,63.9329260086669
2012,66.0933468845282
2013,74.3753855644664
2014,71.9771241830065
2015,69.9162607673297
2016,..
2017,..
2018,..
2019,76.8657055800628
2020,76.959804574728
2021,77.4702517914667
2022,74.5242007612788
2023,77.0585167414207
2024,80.634981149659
2025,..
