Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,102.725433349609
2000,101.608749389648
2001,103.070190429688
2002,103.820701599121
2003,99.4007797241211
2004,99.5652313232422
2005,100.83943939209
2006,100.386726379395
2007,100.813186645508
2008,100.22486114502
2009,99.9123916625977
2010,100.650939941406
2011,101.012237548828
2012,99.9417419433594
2013,103.093963623047
2014,102.537811279297
2015,99.855110168457
2016,99.2543869018555
2017,96.9092636108398
2018,97.8417510986328
2019,99.0720062255859
2020,98.6121215820312
2021,98.0714721679688
2022,97.4987487792969
2023,96.6070327758789
2024,96.2327194213867
2025,..
