Year,Value
1960,64.4453355124116
1961,64.163654131829
1962,64.9470589100208
1963,64.0326711281641
1964,64.5135914215097
1965,63.4384525418062
1966,61.8690200174064
1967,59.6352952703495
1968,54.62890625
1969,53.7467722467717
1970,48.8608382315685
1971,48.1549128932314
1972,50.8334827131989
1973,56.487728186589
1974,31.2410444249509
1975,45.7714411794507
1976,47.2624781614237
1977,55.9302474418605
1978,55.0214302140673
1979,51.1407766722315
1980,64.4772486015801
1981,62.7539011969532
1982,62.9487142042527
1983,60.7105227931339
1984,65.2048880792893
1985,63.6762498888762
1986,59.5196273612783
1987,60.8167080444319
1988,65.8636060346692
1989,56.1841819380893
1990,55.7941831843125
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
