Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4734.88102125024
1996,5108.24232637208
1997,4496.1235305958
1998,4961.52382036778
1999,5777.84535462535
2000,6319.85396201039
2001,6990.2601743787
2002,7244.2938138733
2003,7693.52435628358
2004,8222.05621548206
2005,8568.18822202916
2006,9220.11891670111
2007,9966.70010699113
2008,10626.6778263322
2009,10813.3367816948
2010,11109.0360739841
2011,11357.7775092283
2012,11567.6976041571
2013,12215.3238317328
2014,12676.7043041844
2015,13283.8380532613
2016,14123.6812528328
2017,14713.1123734967
2018,15469.5152190019
2019,15849.5116259634
2020,15380.5027416242
2021,17089.3072600942
2022,18493.3637205875
2023,19921.8515656781
2024,21311.2225035071
2025,..
