Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.5
2001,48.6
2002,48.7
2003,48.7
2004,48.6
2005,48.4
2006,48.2
2007,47.8
2008,47.3
2009,46.9
2010,46.4
2011,46
2012,45.7
2013,45.5
2014,45.4
2015,45.3
2016,45.3
2017,45.3
2018,45.3
2019,45.2
2020,45.3
2021,45.6
2022,46.2
2023,46.6
2024,47
2025,..
