Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.534
1992,6.642
1993,5.817
1994,5.001
1995,4.057
1996,3.991
1997,3.911
1998,4.047
1999,4.368
2000,4.785
2001,5.148
2002,5.462
2003,5.803
2004,5.863
2005,5.964
2006,5.948
2007,6.213
2008,6.304
2009,6.491
2010,6.515
2011,7.062
2012,7.132
2013,3.558
2014,2.724
2015,2.133
2016,1.561
2017,2.849
2018,2.413
2019,1.949
2020,2.248
2021,2.365
2022,2.112
2023,2.067
2024,2.075
2025,..
