Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,49.634
2001,49.727
2002,51.484
2003,51.345
2004,52.301
2005,50.873
2006,50.846
2007,56.15
2008,56.928
2009,55.4
2010,53.078
2011,51.618
2012,49.482
2013,47.563
2014,49.121
2015,49.893
2016,50.422
2017,51.728
2018,52.74
2019,53.6
2020,53.458
2021,54.288
2022,54.937
2023,54.624
2024,55.82
2025,..
