Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,855.731356568293
2005,1026.94042288437
2006,1098.11843110727
2007,1188.26294939604
2008,1310.58924629221
2009,1159.05278566129
2010,1370.56841095929
2011,1464.92962179654
2012,1549.1890195739
2013,1604.82051037266
2014,1663.83018563693
2015,1742.62205520439
2016,1733.37481059276
2017,1928.94142255286
2018,1994.85483099819
2019,2057.22845511363
2020,1888.42230565828
2021,1853.79539560142
2022,1743.96621812967
2023,1525.71677916656
2024,..
2025,..
