Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-20021000000
1996,-35280161000
1997,-41962948000
1998,-39104661000
1999,..
2000,..
2001,..
2002,-41587069810
2003,-19684506000
2004,-22865282420
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,-50736490000
2012,-52071700000
2013,-71901190000
2014,-43868850000
2015,-43436020000
2016,-37266410000
2017,-22742499000
2018,-20781630000
2019,-24293790000
2020,-100052970000
2021,-2978950000
2022,-131494679000
2023,-33210940000
2024,..
2025,..
