Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-235307341.168701
1981,-249842980.534749
1982,-247833474.066629
1983,-233212307.084187
1984,-233750064.967438
1985,-213332770.111706
1986,-115945843.812805
1987,-60017327.4789696
1988,-175963713.141357
1989,-138467198.40296
1990,-107807197.770627
1991,-131608619.57823
1992,-77265052.423073
1993,-121183580.933535
1994,-107286779.499526
1995,-65217240.670601
1996,-89745897.6356272
1997,-66406551.4070437
1998,9665135.47810482
1999,32064354.4567315
2000,-30939621.7005104
2001,-90492868.0168663
2002,-16325918.2559435
2003,68595826.4803761
2004,51665646.1380188
2005,8262532.33597035
2006,19914829.1744944
2007,47878883.573407
2008,37495556.4232786
2009,44272271.9455504
2010,35784582.4797579
2011,142822027.406168
2012,138902140.94147
2013,97874387.2579404
2014,74888556.2161362
2015,91357376.0367349
2016,112290378.363124
2017,199771286.6806
2018,224133892.659697
2019,204931521.942952
2020,183820251.861059
2021,167032003.247953
2022,40041495.7306265
2023,-73398416.6798737
2024,-128379861.723172
2025,..
