Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.3
2001,3.2
2002,3.83
2003,3.66
2004,4.53
2005,4.58
2006,4.55
2007,4.27
2008,3.86
2009,4.97
2010,4.15
2011,5.31
2012,5.33
2013,5.58
2014,6.81
2015,6.54
2016,5.78
2017,6.24
2018,7.39
2019,7.93
2020,6.28
2021,6.36
2022,..
2023,..
2024,..
2025,..
