Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,52.7
2001,55.1
2002,57.7
2003,59.6
2004,61.7
2005,63.1
2006,64.3
2007,65.3
2008,66.6
2009,67.2
2010,67.8
2011,68.5
2012,69.2
2013,69.7
2014,70.3
2015,70.8
2016,71.3
2017,72
2018,72.4
2019,73.2
2020,73.9
2021,74.1
2022,74.8
2023,75.3
2024,..
2025,..
