Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0015
1971,0.0015
1972,0.0018
1973,0.0012
1974,0.0017
1975,0.0015
1976,0.0015
1977,0.002
1978,0.0016
1979,0.0015
1980,0.0016
1981,0.0016
1982,0.0016
1983,0.0015
1984,0.0016
1985,0.0017
1986,0.0017
1987,0.0013
1988,0.001
1989,0.0005
1990,0.0004
1991,0.0003
1992,0.0003
1993,0.0003
1994,0.0005
1995,0.0001
1996,0.0001
1997,0.0001
1998,0.0001
1999,0.0001
2000,0.0001
2001,0.0001
2002,0.0001
2003,0.0003
2004,0.0002
2005,0.0003
2006,0.0002
2007,0.0004
2008,0.0006
2009,0.0002
2010,0.0001
2011,0.0001
2012,0.0002
2013,0.0001
2014,0.0002
2015,0.0003
2016,0.0006
2017,0.0005
2018,0.0003
2019,0.0003
2020,0.0003
2021,0.0002
2022,0.0002
2023,0.0002
2024,0.0002
2025,..
