Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.195
1991,80.148
1992,80.122
1993,80.139
1994,80.744
1995,80.658
1996,80.616
1997,80.594
1998,80.561
1999,80.432
2000,80.429
2001,80.426
2002,80.423
2003,80.42
2004,80.624
2005,80.826
2006,81.027
2007,81.226
2008,78.939
2009,82.016
2010,84.751
2011,85.439
2012,82.988
2013,80.219
2014,80.293
2015,79.603
2016,81.735
2017,81.409
2018,81.916
2019,82.426
2020,82.238
2021,79.51
2022,80.017
2023,79.987
2024,79.975
