Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2170
1991,2320
1992,2390
1993,2500
1994,2640
1995,2770
1996,2890
1997,3040
1998,3190
1999,3180
2000,3270
2001,3350
2002,3420
2003,3490
2004,3640
2005,3870
2006,4130
2007,4350
2008,4660
2009,4730
2010,4870
2011,5170
2012,5510
2013,6180
2014,6680
2015,6910
2016,7410
2017,8260
2018,8740
2019,8990
2020,8200
2021,9210
2022,10070
2023,10620
2024,10880
