Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,58.43602
1999,59.7904
2000,60.85877
2001,61.86262
2002,62.31728
2003,64.14999
2004,66.18073
2005,67.58032
2006,68.95015
2007,71.2119
2008,71.30023
2009,73.31767
2010,75.45379
2011,77.17245
2012,76.99241
2013,77.8683
2014,80.6408
2015,80.49991
2016,80.645
2017,80.38369
2018,80.90978
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
