Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7201396298.4621
1991,7776036248.40623
1992,7611904358.98345
1993,8230058553.52443
1994,8861570383.89321
1995,9267531114.1292
1996,9289503063.68201
1997,10442749858.0258
1998,10718575975.4652
1999,12821585476.7854
2000,13052239892.2552
2001,14866525896.416
2002,15329887459.9942
2003,17671960891.8242
2004,24178840679.556
2005,25178710331.7596
2006,26837813161.4015
2007,27604898908.3949
2008,29489224516.7069
2009,29962465752.9839
2010,32244138801.1278
2011,32808864341.2037
2012,32918774010.4999
2013,35017075003.3449
2014,38166407123.72
2015,42504006283.2745
2016,47501152885.1243
2017,50233507783.1839
2018,53500303986.4049
2019,57392420811.6517
2020,57031091745.7238
2021,60363026797.7797
2022,67136167712.0992
2023,72644739084.2104
2024,78975361197.0094
2025,..
