Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,49.1971310817321
1992,49.143413894828
1993,49.0363489723837
1994,48.8291814462973
1995,48.6596022566616
1996,48.4182108877415
1997,48.1966758304119
1998,48.0047740753243
1999,47.8525191935801
2000,47.7289266561426
2001,47.6513191369586
2002,47.6478543944811
2003,47.6991902378101
2004,47.7782032163153
2005,47.9244571848002
2006,48.0949697876392
2007,48.367594859822
2008,48.6857980806712
2009,48.891962977457
2010,49.1365623048791
2011,49.4502036606472
2012,49.7174028465241
2013,50.0554696429772
2014,50.3872960295963
2015,50.7587616490798
2016,51.1610104618525
2017,51.5694503387246
2018,51.9470247972334
2019,52.3365344148143
2020,51.6748252824728
2021,52.0316060933189
2022,52.4431193191687
2023,52.7367469407803
2024,52.9775237506758
2025,..
