Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,14
1981,20
1982,9
1983,19
1984,11
1985,15
1986,10
1987,19
1988,16
1989,9
1990,21
1991,12
1992,9
1993,10
1994,21
1995,13
1996,16
1997,20
1998,4
1999,15
2000,6
2001,6
2002,8
2003,5
2004,7
2005,2
2006,6
2007,11
2008,7
2009,3
2010,6
2011,6
2012,4
2013,5
2014,6
2015,5
2016,7
2017,18
2018,4
2019,10
2020,6
2021,5
2022,..
2023,..
2024,..
2025,..
