Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,971000
1995,85059000
1996,76337000
1997,64250000
1998,52902000
1999,78839000
2000,18103000
2001,63109000
2002,61333000
2003,43462000
2004,64381000
2005,52092000
2006,72344000
2007,65396000
2008,110225000
2009,155161000
2010,52878000
2011,36645000
2012,73403000
2013,51489000
2014,20290000
2015,-15731000
2016,-30408000
2017,-48408000
2018,-70146000
2019,-95299000
2020,-82794000
2021,-64503000
2022,-88840000
2023,-110454000
2024,-104429000
2025,..
