Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3776167475.54771
1994,2390105714.18916
1995,2877573169.45388
1996,2031700410.32929
1997,2707929034.02046
1998,3102142104.27474
1999,2816153034.75169
2000,3387292667.64413
2001,3546499707.54538
2002,3864562456.54589
2003,4131022422.87417
2004,4397482389.20245
2005,4663942355.53073
2006,4930402321.85901
2007,5196862288.18729
2008,5463322254.51557
2009,5729782220.84385
2010,5996242187.17213
2011,6262701901.46971
2012,6529161867.79799
2013,6795621834.12627
2014,6919151659.538
2015,5892115953.66436
2016,6669790464.3216
2017,6978566889.9864
2018,7258155387.73955
2019,7618650026.13921
2020,7869841720.36194
2021,8231940282.16465
2022,9504992987.83751
2023,10363553224.6542
2024,..
2025,..
