Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5627.53271034357
1991,5371.44213072818
1992,5078.45753312034
1993,4293.6152025817
1994,4099.15153166515
1995,3820.14060996013
1996,3450.95679971774
1997,3033.42508323282
1998,2840.14638493563
1999,2741.48197636704
2000,3043.2673081393
2001,3350.31507715618
2002,3377.02566132009
2003,3568.14911432886
2004,3655.35765287907
2005,3805.77121272345
2006,4050.67997970158
2007,4273.91802802128
2008,4474.34865256042
2009,4306.29742297251
2010,4583.40980268828
2011,4746.86455562351
2012,5026.78072120903
2013,5186.79632195525
2014,4886.54060035524
2015,4794.91205816535
2016,4797.4797969897
2017,4955.03655894931
2018,5152.77064946851
2019,5034.26549964328
2020,5306.86680508078
2021,5321.52110230336
2022,5271.52788457214
2023,..
2024,..
