Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,103.171249389648
2004,103.859649658203
2005,99.6525421142578
2006,99.6570587158203
2007,99.3852462768555
2008,100.270820617676
2009,97.8465728759766
2010,100
2011,101.0673828125
2012,101.465690612793
2013,..
2014,103.274223327637
2015,101.72176361084
2016,101.906776428223
2017,105.065116882324
2018,101.641143798828
2019,110.007469177246
2020,110.204078674316
2021,109.090911865234
2022,..
2023,..
2024,..
2025,..
