Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.173903718590736
1997,..
1998,0.222487077116966
1999,..
2000,0.238578706979752
2001,..
2002,0.199642837047577
2003,0.210551515221596
2004,0.223007842898369
2005,0.208114460110664
2006,0.262918829917908
2007,0.229658231139183
2008,0.237896755337715
2009,0.222262680530548
2010,0.225383639335632
2011,0.237380221486092
2012,0.218021839857101
2013,0.191848188638687
2014,0.211406797170639
2015,0.216480150818825
2016,0.211151123046875
2017,0.221154987812042
2018,0.222200572490692
2019,0.227516487240791
2020,0.246326893568039
2021,0.247045904397964
2022,0.24873486161232
2023,0.255043238401413
2024,..
2025,..
