Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,13004870193.2509
2007,16051849739.147
2008,17992361435.3678
2009,24736878167.3389
2010,25880404202.5237
2011,25878460461.4958
2012,31384602993.8719
2013,34585780626.3072
2014,38892070490.8947
2015,39359573123.4429
2016,42230536894.4267
2017,45820759799.7892
2018,51651142162.9046
2019,56171635348.7334
2020,54332340260.9168
2021,60470241147.8777
2022,63421467578.7432
2023,59635413955.3583
2024,66552030494.7951
2025,..
