Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-5.454
2001,-8.0606
2002,-6.6888
2003,-3.1401
2004,5.4319
2005,-6.201
2006,-7.1724
2007,-6.579
2008,-8.6713
2009,-7.5111
2010,-6.5607
2011,-6.6459
2012,-8.6143
2013,-6.4123
2014,-13.0416
2015,-11.6509
2016,-11.5794
2017,-9.6586
2018,-10.3894
2019,-10.8074
2020,-10.7672
2021,-7.7413
2022,-1.5231
2023,-1.5231
2024,..
2025,..
