Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,20.68965517
1986,20.46447003
1987,20.25686673
1988,20.06486354
1989,19.88676575
1990,19.72111554
1991,19.56282651
1992,19.41489362
1993,19.77679073
1994,20.10508256
1995,20.40424224
1996,20.67798273
1997,20.92941176
1998,21.1611503
1999,32.0662895
2000,39.69416155
2001,40.51293197
2002,41.97351379
2003,43.3571833
2004,44.66985982
2005,45.91687042
2006,45.91687042
2007,45.91687042
2008,45.91687042
2009,45.91687042
2010,45.91687042
2011,45.91687042
2012,45.91687042
2013,45.91687042
2014,45.91687042
2015,45.91687042
2016,45.91687042
2017,45.91687042
2018,45.91687042
2019,45.91687042
2020,45.91687042
2021,45.91687042
2022,45.91687042
2023,..
2024,..
2025,..
