Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,68208714147.0745
1997,69694113953.4919
1998,62671382934.3481
1999,61155948852.1913
2000,69422383743.6101
2001,64715024449.0252
2002,65943303664.1016
2003,77833776411.9351
2004,97809484113.8658
2005,101960552683.099
2006,109345586362.544
2007,121579391058.688
2008,141040143455.655
2009,120914193842.584
2010,134553284394.811
2011,140709392428.191
2012,136973987462.158
2013,135398403064.117
2014,163793003422.823
2015,162672975122.197
2016,175703547794.341
2017,186848568320.124
2018,194249761810.275
2019,209453322144.955
2020,163790726831.227
2021,170885608978.509
2022,170403104564.74
2023,208683525091.077
2024,227964593805.584
2025,..
