Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.33
2001,8.05
2002,4.34
2003,3.17
2004,3.52
2005,3.78
2006,3.51
2007,3.23
2008,3.37
2009,4.79
2010,4.11
2011,3.58
2012,2.97
2013,2.97
2014,1.02
2015,3.58
2016,2.94
2017,1.17
2018,1.86
2019,1.45
2020,2.62
2021,1.79
2022,0.21
2023,..
2024,..
2025,..
