Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.74095535
2001,47.01314926
2002,48.33916473
2003,46.74831009
2004,45.99603653
2005,42.9070816
2006,47.94386292
2007,50.33037567
2008,51.17366791
2009,47.76519012
2010,46.94278717
2011,48.03162384
2012,46.87466431
2013,43.43829346
2014,39.85472107
2015,38.53511429
2016,37.66061401
2017,37.01644897
2018,37.76382446
2019,36.5533638
2020,31.48582458
2021,33.14491653
2022,35.85621262
2023,36.42416763
2024,..
2025,..
