Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,34.3261184692383
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,45.118709564209
1984,48.6800193786621
1985,47.6455307006836
1986,47.6346702575684
1987,48.2911491394043
1988,47.9440498352051
1989,47.7333488464355
1990,50.6438102722168
1991,51.9453811645508
1992,52.7679595947266
1993,..
1994,..
1995,..
1996,..
1997,..
1998,75.728141784668
1999,76.976806640625
2000,79.8925323486328
2001,81.144416809082
2002,82.4500732421875
2003,77.2404632568359
2004,59.466381072998
2005,71.9622802734375
2006,72.9404602050781
2007,73.9445114135742
2008,80.6099014282227
2009,80.3469467163086
2010,83.3799362182617
2011,85.0882797241211
2012,84.2585372924805
2013,77.3859100341797
2014,87.1772766113281
2015,99.1373519897461
2016,110.271759033203
2017,106.279197692871
2018,107.104820251465
2019,105.84504699707
2020,105.839157104492
2021,..
2022,..
2023,..
2024,..
2025,..
