Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.4
2001,14.9
2002,15.4
2003,15.7
2004,15.8
2005,15.7
2006,15.4
2007,14.9
2008,14.3
2009,13.5
2010,12.6
2011,11.8
2012,10.9
2013,10
2014,9.2
2015,8.4
2016,7.7
2017,7
2018,6.4
2019,5.9
2020,5.5
2021,5.2
2022,4.9
2023,4.7
2024,4.5
2025,..
