Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.6548157412235
2001,58.3879782771776
2002,59.0985571818505
2003,59.8579988985011
2004,60.6428863058187
2005,61.4621463003866
2006,62.2836217302683
2007,63.1199096720006
2008,63.9510452949673
2009,64.7524718594313
2010,65.5368447522298
2011,66.2977440230891
2012,67.0370442904574
2013,67.7667719495032
2014,68.4934119052765
2015,69.2193620607248
2016,69.938769076044
2017,70.670437609873
2018,71.4151929095084
2019,72.1583875592463
2020,72.9089723219094
2021,73.6672958161973
2022,74.6141833844115
2023,75.2282802441915
2024,75.7842672252118
2025,..
