Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,140000000
1973,140000000
1974,260000000
1975,300000000
1976,340000000
1977,430000000
1978,590000000
1979,380000000
1980,440000000
1981,550000000
1982,750000000
1983,1360000000
1984,3720000000
1985,3880000000
1986,8420000000
1987,9330000000
1988,12670000000
1989,14850000000
1990,16460000000
1991,20990000000
1992,25330000000
1993,32000000000
1994,31200000000
1995,52410000000
1996,48260000000
1997,53850000000
1998,68410000000
1999,85240000000
2000,92270000000
2001,102070000000
2002,116910000000
2003,133300000000
2004,150580800000
2005,186041900000
2006,303720000000
2007,287121304400
2008,276785119430
2009,431225108290
2010,365113840676
2011,392231009180
2012,472677592200
2013,458369674847
2014,484420209753
2015,796182967400
2016,910540110600
2017,577681793949
2018,1347313242500
2019,2164760928900
2020,2099762265300
2021,2233659005000
2022,2652195839000
2023,3120850230300
2024,..
2025,..
