Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,480.485708299648
1991,529.201598632785
1992,499.332997589551
1993,507.583619408879
1994,494.436103060613
1995,479.040306238337
1996,506.61934874378
1997,514.083223804514
1998,545.739576342327
1999,554.556455481927
2000,535.092169202782
2001,566.141803240894
2002,560.589565729359
2003,614.243316000598
2004,621.695402235375
2005,651.561610453062
2006,696.241447948938
2007,705.725410029128
2008,727.977116978107
2009,768.773749013779
2010,807.087480362043
2011,830.874327916485
2012,802.272892215103
2013,747.967173609442
2014,791.441545048257
2015,822.2139100639
2016,850.526925374796
2017,864.885184968294
2018,883.46761093743
2019,900.965539048167
2020,916.082659607606
2021,913.524350426964
2022,926.682979482628
2023,940.274658522359
2024,967.191389945708
