Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.46151733
2001,14.12628174
2002,13.55776787
2003,12.32614422
2004,11.84590149
2005,11.31283569
2006,10.58286381
2007,9.70289135
2008,8.84287548
2009,8.10977173
2010,7.99506283
2011,7.75090933
2012,7.72201967
2013,7.61004734
2014,5.66398144
2015,5.73639154
2016,5.78551435
2017,5.83464384
2018,5.84666348
2019,5.74111795
2020,6.42942715
2021,6.61017942
2022,6.71828651
2023,6.69263172
2024,..
2025,..
