Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.4846467756334
2001,18.9942149032786
2002,18.510146842751
2003,18.0608895065511
2004,17.6055079413734
2005,17.1950900718517
2006,16.7582567422456
2007,16.2947872741226
2008,15.7714524916346
2009,15.2857396737863
2010,14.7906982936391
2011,14.2905436367997
2012,13.9200613631455
2013,13.6516396772323
2014,13.459659015958
2015,13.3612276824545
2016,13.2371741739397
2017,13.1533742845169
2018,13.0791409832284
2019,12.9779078046227
2020,12.970336130029
2021,13.0634661303331
2022,13.2279796585145
2023,13.3593001150807
2024,13.5181519430718
2025,..
