Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-242428463.654047
2001,-334186897.34014
2002,-11258459.6124702
2003,-210548001.201071
2004,-122205024.119427
2005,2211701.48532695
2006,-11712328.1253666
2007,-151299791.418674
2008,-570898474.723352
2009,-385953791.569363
2010,-1136486493.99738
2011,-574260272.544575
2012,-1449136734.75298
2013,-1582287828.40067
2014,-1083464999.98008
2015,-1148849612.00063
2016,-388507282.33074
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
