Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55.4152403519536
1991,55.7158413311813
1992,55.1942886000006
1993,54.9051461056981
1994,54.8393898474826
1995,54.609330981888
1996,54.7210965211754
1997,54.7768428140373
1998,54.9575131340274
1999,55.2127530888216
2000,55.2756895670394
2001,55.0853635727729
2002,55.4248913532616
2003,55.7877031963209
2004,55.9161967147503
2005,56.2680325791512
2006,56.5677617517203
2007,56.6738412577715
2008,56.8739789765886
2009,56.7721159428672
2010,56.7046015944777
2011,56.6712159156972
2012,56.9200180345296
2013,56.8788338686439
2014,56.7735226756429
2015,56.6999602541998
2016,56.7621150089403
2017,56.8545346077738
2018,56.9289096388163
2019,57.0024214582574
2020,56.1421226998249
2021,56.6273358073253
2022,57.1425024610776
2023,57.419195113622
2024,57.3048987648774
2025,..
