Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,9784417107.83348
2003,8882371506.10344
2004,8682176548.05194
2005,3871669288.35052
2006,2862528179.50418
2007,2360760168.90037
2008,-14341109810.4288
2009,-4480280104.67466
2010,-4736143689.75463
2011,-13472908473.6876
2012,-12420649680.0713
2013,-8825323661.51839
2014,-7023069263.5798
2015,1851149280.8401
2016,1924992227.71724
2017,2705969713.59093
2018,-2004136900.41208
2019,6359020986.20119
2020,10178177662.7336
2021,12918983021.0676
2022,-5572643067.14012
2023,8463141724.62196
2024,11154458135.552
2025,..
