Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18.4045811860404
1991,18.4388499125802
1992,18.4810288594168
1993,18.5260457064867
1994,18.5729222866467
1995,18.6174635820871
1996,18.6564595749833
1997,18.6462446104214
1998,18.5817855464385
1999,18.4909304806655
2000,18.4357129679366
2001,18.4023030615862
2002,18.3761142169896
2003,18.3494006168033
2004,18.3250479533488
2005,18.2388728028281
2006,18.1341755318237
2007,18.0938713871655
2008,18.050748559619
2009,17.9887727221534
2010,17.9864145939381
2011,18.0666870023302
2012,18.2439280843291
2013,18.3938958484961
2014,18.4971413942477
2015,18.556190138161
2016,18.6048832831539
2017,18.6312050810022
2018,18.6427188851708
2019,18.6596984366533
2020,18.7131420868587
2021,18.7724936558231
2022,18.823521046634
2023,18.8739547525842
2024,18.9211787588862
2025,..
