Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,10.7579774592
1981,9.7632376704
1982,9.6703917701
1983,9.6103429685
1984,9.8576679727
1985,9.7354578377
1986,9.8061221261
1987,10.8678292629
1988,11.9447994653
1989,11.5530827141
1990,14.1804421507
1991,16.1297307557
1992,18.1926209133
1993,21.0787130436
1994,25.2220802106
1995,27.3848404488
1996,28.6040898664
1997,30.8359299876
1998,31.3354916382
1999,31.0029258588
2000,33.173344034
2001,31.5454247737
2002,32.241504966
2003,35.2367623246
2004,42.1074646493
2005,46.7
2006,54.2
2007,59.7
2008,73.7
2009,53.1
2010,71.4
2011,107
2012,101.3
2013,95.1
2014,102.5
2015,100
2016,101.3
2017,110.8
2018,117.4
2019,105.3
2020,84.8
2021,109
2022,96.6
2023,88.8
2024,..
2025,..
