Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2153613496773.55
1991,2201417713086.07
1992,2251503831526.32
1993,2275758257904.76
1994,2327748294684.7
1995,2385063703055.97
1996,2431769433149.96
1997,2445252721509.56
1998,2429436199890.53
1999,2455376153975.58
2000,2493188532177.91
2001,2544315272651.87
2002,2577102799706.7
2003,2593444765455.75
2004,2627719028743.49
2005,2667940236962.86
2006,2692708907951.68
2007,2713043502454.27
2008,2682299887734.71
2009,2657754273845.49
2010,2719692283950.35
2011,2705427829095.49
2012,2760309208530.52
2013,2832246523091.99
2014,2806569757718.61
2015,2800485618671.31
2016,2788536664503.12
2017,2817883139146.94
2018,2824386326887.62
2019,2806770415778.92
2020,2681996567410.98
2021,2702997533332.47
2022,2761236902074.47
2023,..
2024,..
2025,..
