Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,19391
1996,18846
1997,19181
1998,19163
1999,19090
2000,20088
2001,19547
2002,19197
2003,20170
2004,20856
2005,21675
2006,22271
2007,23250
2008,22924
2009,20389
2010,23464
2011,22864
2012,22043
2013,20970
2014,21296
2015,20699
2016,21406
2017,21838
2018,22794.306069132
2019,22222.065674494
2020,22093.897979015
2021,23246
2022,..
2023,..
2024,..
2025,..
