Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10
2001,8.71
2002,8.9
2003,10.1
2004,9.61
2005,9.4
2006,8.56
2007,8.79
2008,8.47
2009,8.23
2010,8.29
2011,9.08
2012,7.53
2013,8.89
2014,8.09
2015,7.06
2016,7.86
2017,7.8
2018,8.34
2019,7.31
2020,5.51
2021,6.9
2022,..
2023,..
2024,..
2025,..
