Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,29999.9993294477
1989,9999.99977648258
1990,50000.0007450581
1991,159999.996423721
1992,129999.995231628
1993,129999.995231628
1994,159999.996423721
1995,79999.9982118607
1996,109999.999403954
1997,159999.996423721
1998,79999.9982118607
1999,100000.001490116
2000,270000.010728836
2001,150000.005960464
2002,189999.997615814
2003,239999.994635582
2004,349999.994039536
2005,649999.976158142
2006,1110000.01430511
2007,649999.976158142
2008,1220000.02861023
2009,1070000.05245209
2010,1730000.01907349
2011,1850000.02384186
2012,430000.007152557
2013,138907.998800278
2014,341443.985700607
2015,486256.986856461
2016,374731.987714767
2017,396562.01004982
2018,338880.002498627
2019,2592207.90863037
2020,3030380.96427917
2021,3263156.89086914
2022,2983938.93241882
2023,1788748.02589417
2024,..
2025,..
