Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2384000
2007,2329000
2008,359219000
2009,299130000
2010,2844969000
2011,3442390000
2012,3151607000
2013,2629324000
2014,1051132000
2015,345893000
2016,3061338000
2017,-554978000
2018,756106000
2019,823449000
2020,931360000
2021,1344142000
2022,1825611000
2023,1960755000
2024,2561666000
2025,..
