Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23000
1991,26000
1992,28000
1993,28000
1994,28000
1995,26000
1996,25000
1997,24000
1998,23000
1999,22000
2000,21000
2001,20000
2002,19000
2003,19000
2004,18000
2005,18000
2006,17000
2007,17000
2008,17000
2009,16000
2010,17000
2011,16000
2012,16000
2013,16000
2014,16000
2015,16000
2016,16000
2017,16000
2018,15000
2019,16000
2020,16000
2021,15000
2022,14000
2023,14000
2024,13000
2025,..
