Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1.98237885462555
1998,1.98237885462555
1999,1.98237885462555
2000,1.98237885462555
2001,2.42290748898678
2002,2.42290748898678
2003,2.42290748898678
2004,2.86343612334802
2005,1.98237885462555
2006,2.03619909502262
2007,1.80995475113122
2008,1.80995475113122
2009,1.76211453744493
2010,12.6953125
2011,1.96850393700787
2012,1.96850393700787
2013,..
2014,..
2015,..
2016,14.9328859060403
2017,14.9328859060403
2018,14.9328859060403
2019,14.9328859060403
2020,27.4111675126904
2021,27.7027027027027
2022,27.580372250423
2023,27.5337837837838
2024,27.7027027027027
2025,..
