Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,34114.8220282739
1984,219701.420109643
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,385102.265851915
1997,442031.074818481
1998,1556059.39260587
1999,508551.670590165
2000,367497.984310123
2001,656747.016581768
2002,833197.318320157
2003,1898611.63424545
2004,2309713.93189127
2005,1862464.53269159
2006,1596399.48780715
2007,1974369.88561572
2008,2766815.88646435
2009,2993875.58940601
2010,2884026.97636183
2011,1909819.89311261
2012,2320997.52906345
2013,5061757.24634275
2014,2255156.39490592
2015,17760.135727742
2016,596855.633847469
2017,18048.5286831482
2018,18903.7122142776
2019,17885.4602706349
2020,401153.032256326
2021,..
2022,..
2023,..
2024,..
2025,..
