Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.72
2001,61.691
2002,61.564
2003,60.869
2004,58.714
2005,59.382
2006,60.213
2007,60.018
2008,73.129
2009,70.542
2010,68.716
2011,68.342
2012,..
2013,68.176
2014,67.386
2015,68.493
2016,68.994
2017,69.218
2018,68.27
2019,68.069
2020,62.1
2021,64.905
2022,66.293
2023,68.126
2024,..
