Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.517
1992,45.274
1993,44.321
1994,43.861
1995,43.662
1996,43.565
1997,43.331
1998,43.68
1999,42.703
2000,40.518
2001,39.584
2002,38.339
2003,38.213
2004,38.261
2005,38.578
2006,39.963
2007,41.927
2008,43.421
2009,43.725
2010,44.055
2011,43.953
2012,44.042
2013,43.81
2014,44.817
2015,45.741
2016,46.575
2017,47.338
2018,47.952
2019,47.826
2020,47.717
2021,49.296
2022,50.123
2023,50.753
2024,50.357
2025,..
