Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33272468489.4341
2001,34935175361.7977
2002,38135385032.0409
2003,47701775663.4718
2004,56515261157.1521
2005,62312607411.2624
2006,69970147809.8214
2007,83576862100.1641
2008,96818092984.6973
2009,85983464896.7941
2010,89021155688.393
2011,102935816207.907
2012,100195628575.565
2013,106152433164.508
2014,109046304591.37
2015,99032501016.9997
2016,104103639230.172
2017,116307145796.217
2018,125649254430.256
2019,127276697918.967
2020,114987361259.167
2021,128997982014.995
2022,..
2023,..
2024,..
2025,..
