Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,26121343272711.8
1998,26829039501917.5
1999,27712393491641.5
2000,28983692274333.8
2001,29913250116017.2
2002,30804359722846.8
2003,31695911586461.3
2004,33076058977474.4
2005,34533525856084.6
2006,36238246236100.5
2007,38315155042725.7
2008,39551028022751.7
2009,39700010257306.9
2010,41303755914689.5
2011,42897078453340.6
2012,44264569423393.3
2013,45737050046798.6
2014,47266150450883.1
2015,48793280758596.4
2016,50361826238250.8
2017,52277929445837.9
2018,54139955627029.2
2019,55936024273020.8
2020,53945637788853.1
2021,57438417226040.3
2022,60039573699645.7
2023,62196105509647.6
2024,..
2025,..
