Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,140203082987.034
1998,147280306880.307
1999,159039033733.968
2000,173450001659.07
2001,167126307535.616
2002,170193867813.676
2003,168011151647.155
2004,172093342869.688
2005,175548738373.148
2006,172716322052.181
2007,167511852242.966
2008,158559584492.71
2009,136695773048.451
2010,143296601227.781
2011,148268216852.827
2012,150428793083.494
2013,149937128242.721
2014,154393412327.481
2015,155268331357.555
2016,155253825985.116
2017,158273288364.634
2018,163116644665.529
2019,163085342657.475
2020,149167566336.805
2021,158770297250.773
2022,164406119147.83
2023,163183065218.217
2024,158624477536.615
2025,..
