Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,-49853624.0188571
1975,-75823713.7107822
1976,-60933123.5939075
1977,-54257640.0446023
1978,-75867739.4074774
1979,-79164487.7435652
1980,-98447764.9016878
1981,-96713132.5923071
1982,-97776593.5252356
1983,-99457827.2978139
1984,-123353193.165726
1985,-103057683.011633
1986,-125871374.275145
1987,-151994817.652094
1988,-171798912.220558
1989,-162503609.101135
1990,-129028804.142989
1991,-90568501.5226439
1992,-76579629.3746951
1993,-79494967.3072835
1994,-101151882.250698
1995,-124277663.278186
1996,-74199627.9438637
1997,-71886588.5164102
1998,-87925830.9512547
1999,-119287049.684953
2000,-111717979.192024
2001,-104884273.540039
2002,-130594309.780647
2003,-136458615.659496
2004,-130929301.078409
2005,-89595544.3221522
2006,-63492291.3795729
2007,-73939629.8962328
2008,-48094165.9357054
2009,-170425517.394099
2010,-150143212.385365
2011,-281844853.759247
2012,-301317579.301358
2013,-322891539.694129
2014,-377740761.938863
2015,-391603212.165822
2016,-498448533.884692
2017,-587201819.736032
2018,-600875556.867293
2019,-654976743.551691
2020,-592334937.486335
2021,-662941886.019883
2022,-895110464.668941
2023,-1153766808.53097
2024,..
2025,..
