Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,57.4
1980,56.5
1981,55.7
1982,54.9
1983,54
1984,53.1
1985,52.2
1986,51.3
1987,50.5
1988,49.7
1989,49.1
1990,48.5
1991,48.1
1992,47.7
1993,47.4
1994,46.9
1995,46.5
1996,45.9
1997,45.2
1998,44.6
1999,43.9
2000,43.2
2001,42.7
2002,42.1
2003,41.5
2004,40.9
2005,40.4
2006,39.8
2007,39.2
2008,38.6
2009,38
2010,37.3
2011,36.6
2012,35.9
2013,35.2
2014,34.5
2015,33.8
2016,33.1
2017,32.3
2018,31.6
2019,30.9
2020,30.1
2021,29.5
2022,28.8
2023,28.2
2024,..
2025,..
