Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,195450
1977,192662
1978,189456
1979,186955
1980,183089
1981,176857
1982,173460
1983,170203
1984,164193
1985,157029
1986,148775
1987,140130
1988,131082
1989,122042
1990,113465
1991,104804
1992,94776
1993,84049
1994,72146
1995,61284
1996,53342
1997,47258
1998,43135
1999,40393
2000,38235
2001,36348
2002,34526
2003,32641
2004,31238
2005,30268
2006,29388
2007,28502
2008,27432
2009,26311
2010,25370
2011,24821
2012,24548
2013,24336
2014,24107
2015,23818
2016,23319
2017,22376
2018,20737
2019,18588
2020,16708
2021,15567
2022,14752
2023,13987
2024,..
2025,..
