Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.2516126248274
2001,61.6883638069242
2002,60.2668387342319
2003,67.4580354161378
2004,77.5149583748866
2005,90.9117234451902
2006,104.062851276675
2007,123.801410946613
2008,146.612420937222
2009,154.072297663175
2010,178.261852201286
2011,207.208780701697
2012,220.581951070343
2013,236.64075821685
2014,244.748965391589
2015,239.811133328267
2016,237.467960040313
2017,256.260510707714
2018,265.987847346793
2019,274.712114778933
2020,278.028834899963
2021,318.264856128467
2022,342.95024163684
2023,354.87935271467
2024,..
2025,..
