Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.2935747242426
1991,100.147618324828
1992,98.9658129031302
1993,96.6960440023714
1994,95.3179323503393
1995,93.3722228084319
1996,91.4112955236424
1997,89.2762972178878
1998,87.4011715739944
1999,84.1201939664627
2000,81.0763333536113
2001,78.4966975790707
2002,75.5466352495157
2003,72.4429111484595
2004,69.6416995543159
2005,66.566610010191
2006,63.5787549824841
2007,60.9130905393704
2008,58.5378907918312
2009,56.5008197592788
2010,54.1530394213948
2011,52.7781345902381
2012,49.5971478251606
2013,47.9093926173348
2014,46.4461756308486
2015,45.2871271155873
2016,43.687800412471
2017,42.5148711467188
2018,41.4465206806123
2019,40.4493938414873
2020,39.7924613232906
2021,39.1865666343876
2022,39.0753940448347
2023,37.4028355678727
2024,..
2025,..
