Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2521467911.79374
1991,4346760821.27716
1992,4651864130.4538
1993,4869274086.71388
1994,4915671498.7157
1995,5257725315.58133
1996,5737076111.97252
1997,5947903215.99692
1998,6301209924.18989
1999,6773184938.22791
2000,7786185932.52597
2001,8416711269.56467
2002,8843494857.19216
2003,9778816954.54058
2004,12911587243.7922
2005,13199442292.7908
2006,13528153733.5656
2007,14404900336.7264
2008,18649302068.7446
2009,19131951537.4971
2010,22428013119.0719
2011,25470591719.7777
2012,27032159790.9606
2013,28452279460.3837
2014,27825028976.305
2015,28143831572.9349
2016,28911629480.6809
2017,28872926387.2322
2018,30751750851.938
2019,29614268394.211
2020,27658125488.4567
2021,27923685091.6918
2022,32222334400.9958
2023,35074316581.5262
2024,37491774380.8071
2025,..
