Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,518000000
1977,736000000
1978,1031000000
1979,1517000000
1980,2701500000
1981,3711600000
1982,3890600000
1983,3543700000
1984,4076200000
1985,4114300000
1986,4258100000
1987,3800600000
1988,3368200000
1989,3244700000
1990,3250500000
1991,3364300000
1992,3142600000
1993,3179200000
1994,3711900000
1995,5588800000
1996,6082600000
1997,6924600000
1998,9013700000
1999,9964200000
2000,11188600000
2001,10991500000
2002,9707000000
2003,10511700000
2004,12575400000
2005,19508300000
2006,19708100000
2007,24654600000
2008,23223800000
2009,18146900000
2010,22668700000
2011,21269500000
2012,18419600000
2013,21464300000
2014,23073400000
2015,20646900000
2016,21905700000
2017,24135300000
2018,29920300000
2019,28515800000
2020,24458800000
2021,35679600000
2022,37486300000
2023,43211200000
2024,44704400000
2025,..
